"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 12:28:17 UTC 2023","Fri Aug 25 12:28:31 UTC 2023","13745","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"passed","Fri Aug 25 12:28:23 UTC 2023","Fri Aug 25 12:28:23 UTC 2023","678","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Fri Aug 25 12:28:22 UTC 2023","Fri Aug 25 12:28:23 UTC 2023","889","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Fri Aug 25 12:28:17 UTC 2023","Fri Aug 25 12:28:22 UTC 2023","4565","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Fri Aug 25 12:28:21 UTC 2023","Fri Aug 25 12:28:24 UTC 2023","3024","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"failed","Fri Aug 25 12:28:17 UTC 2023","Fri Aug 25 12:28:21 UTC 2023","4019","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatUsersProfileCanBeUpdated","Check that users profile can be updated",""
"failed","Fri Aug 25 12:28:24 UTC 2023","Fri Aug 25 12:28:28 UTC 2023","3503","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"failed","Fri Aug 25 12:28:23 UTC 2023","Fri Aug 25 12:28:26 UTC 2023","3259","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Fri Aug 25 12:28:17 UTC 2023","Fri Aug 25 12:28:41 UTC 2023","23623","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Fri Aug 25 12:28:24 UTC 2023","Fri Aug 25 12:28:38 UTC 2023","14136","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"passed","Fri Aug 25 12:28:17 UTC 2023","Fri Aug 25 12:28:23 UTC 2023","5994","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"failed","Fri Aug 25 12:28:23 UTC 2023","Fri Aug 25 12:28:24 UTC 2023","1311","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
