"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 15:17:45 UTC 2023","Fri Aug 25 15:17:49 UTC 2023","4357","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"passed","Fri Aug 25 15:17:35 UTC 2023","Fri Aug 25 15:17:39 UTC 2023","4558","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Fri Aug 25 15:17:40 UTC 2023","Fri Aug 25 15:17:41 UTC 2023","590","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Fri Aug 25 15:17:41 UTC 2023","Fri Aug 25 15:17:45 UTC 2023","3374","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Fri Aug 25 15:17:40 UTC 2023","Fri Aug 25 15:17:40 UTC 2023","842","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"failed","Fri Aug 25 15:17:35 UTC 2023","Fri Aug 25 15:17:38 UTC 2023","3403","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatUsersProfileCanBeUpdated","Check that users profile can be updated",""
"broken","Fri Aug 25 15:17:43 UTC 2023","Fri Aug 25 15:18:46 UTC 2023","63233","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"broken","Fri Aug 25 15:17:35 UTC 2023","Fri Aug 25 15:18:32 UTC 2023","57528","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"passed","Fri Aug 25 15:17:38 UTC 2023","Fri Aug 25 15:17:41 UTC 2023","2838","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"passed","Fri Aug 25 15:17:35 UTC 2023","Fri Aug 25 15:17:50 UTC 2023","15142","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"broken","Fri Aug 25 15:17:35 UTC 2023","Fri Aug 25 15:18:38 UTC 2023","63034","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Fri Aug 25 15:17:41 UTC 2023","Fri Aug 25 15:17:43 UTC 2023","1628","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
