"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 02:19:43 UTC 2023","Thu Aug 24 02:19:44 UTC 2023","828","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"failed","Thu Aug 24 02:19:45 UTC 2023","Thu Aug 24 02:21:47 UTC 2023","121847","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"failed","Thu Aug 24 02:19:45 UTC 2023","Thu Aug 24 02:19:50 UTC 2023","5159","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"failed","Thu Aug 24 02:19:45 UTC 2023","Thu Aug 24 02:19:48 UTC 2023","3354","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"failed","Thu Aug 24 02:19:48 UTC 2023","Thu Aug 24 02:21:50 UTC 2023","122251","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"failed","Thu Aug 24 02:19:34 UTC 2023","Thu Aug 24 02:19:45 UTC 2023","10743","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatUsersProfileCanBeUpdated","Check that users profile can be updated",""
"passed","Thu Aug 24 02:19:34 UTC 2023","Thu Aug 24 02:19:45 UTC 2023","10694","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Thu Aug 24 02:19:44 UTC 2023","Thu Aug 24 02:19:45 UTC 2023","770","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"failed","Thu Aug 24 02:19:34 UTC 2023","Thu Aug 24 02:21:42 UTC 2023","127822","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Thu Aug 24 02:19:40 UTC 2023","Thu Aug 24 02:19:43 UTC 2023","3121","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"passed","Thu Aug 24 02:19:34 UTC 2023","Thu Aug 24 02:19:40 UTC 2023","6203","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"failed","Thu Aug 24 02:19:34 UTC 2023","Thu Aug 24 02:21:37 UTC 2023","123157","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
