"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 29 12:03:29 UTC 2023","Tue Aug 29 12:03:41 UTC 2023","11981","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Tue Aug 29 12:03:28 UTC 2023","Tue Aug 29 12:03:29 UTC 2023","544","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"failed","Tue Aug 29 12:03:29 UTC 2023","Tue Aug 29 12:03:45 UTC 2023","16322","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Tue Aug 29 12:03:14 UTC 2023","Tue Aug 29 12:03:29 UTC 2023","14871","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"passed","Tue Aug 29 12:03:28 UTC 2023","Tue Aug 29 12:03:28 UTC 2023","890","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"failed","Tue Aug 29 12:03:34 UTC 2023","Tue Aug 29 12:03:49 UTC 2023","14679","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"failed","Tue Aug 29 12:03:30 UTC 2023","Tue Aug 29 12:03:45 UTC 2023","15610","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"passed","Tue Aug 29 12:03:24 UTC 2023","Tue Aug 29 12:03:30 UTC 2023","5537","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"passed","Tue Aug 29 12:03:14 UTC 2023","Tue Aug 29 12:03:28 UTC 2023","13550","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"passed","Tue Aug 29 12:03:14 UTC 2023","Tue Aug 29 12:03:24 UTC 2023","10037","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Tue Aug 29 12:03:14 UTC 2023","Tue Aug 29 12:03:34 UTC 2023","20214","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"failed","Tue Aug 29 12:03:14 UTC 2023","Tue Aug 29 12:05:22 UTC 2023","128329","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatUsersProfileCanBeUpdated","Check that users profile can be updated",""
