"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 12:38:18 UTC 2023","Fri Aug 25 12:38:19 UTC 2023","592","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Fri Aug 25 12:38:22 UTC 2023","Fri Aug 25 12:38:26 UTC 2023","3754","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"passed","Fri Aug 25 12:38:20 UTC 2023","Fri Aug 25 12:38:32 UTC 2023","11492","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"passed","Fri Aug 25 12:38:10 UTC 2023","Fri Aug 25 12:38:15 UTC 2023","4510","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Fri Aug 25 12:38:19 UTC 2023","Fri Aug 25 12:38:22 UTC 2023","3574","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Fri Aug 25 12:38:17 UTC 2023","Fri Aug 25 12:38:18 UTC 2023","992","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Fri Aug 25 12:38:10 UTC 2023","Fri Aug 25 12:38:26 UTC 2023","15446","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"passed","Fri Aug 25 12:38:18 UTC 2023","Fri Aug 25 12:38:20 UTC 2023","1745","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Fri Aug 25 12:38:10 UTC 2023","Fri Aug 25 12:38:17 UTC 2023","6634","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"passed","Fri Aug 25 12:38:10 UTC 2023","Fri Aug 25 12:38:23 UTC 2023","12788","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Fri Aug 25 12:38:10 UTC 2023","Fri Aug 25 12:38:54 UTC 2023","43661","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatUsersProfileCanBeUpdated","Check that users profile can be updated",""
"passed","Fri Aug 25 12:38:15 UTC 2023","Fri Aug 25 12:38:18 UTC 2023","3077","Migration Backend Auto Tests","Migration Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
