"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 15:19:07 UTC 2023","Mon Aug 14 15:19:13 UTC 2023","5907","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithMultiDomainEmail","Check that user can be registered with multi domain email",""
"passed","Mon Aug 14 15:15:31 UTC 2023","Mon Aug 14 15:15:38 UTC 2023","7153","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Mon Aug 14 15:15:47 UTC 2023","Mon Aug 14 15:15:53 UTC 2023","5975","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Mon Aug 14 15:16:36 UTC 2023","Mon Aug 14 15:16:51 UTC 2023","15927","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Mon Aug 14 15:18:18 UTC 2023","Mon Aug 14 15:18:20 UTC 2023","2174","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Mon Aug 14 15:18:09 UTC 2023","Mon Aug 14 15:18:15 UTC 2023","5904","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"passed","Mon Aug 14 15:18:15 UTC 2023","Mon Aug 14 15:18:24 UTC 2023","9591","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateIsOptional","Check that state is optional",""
"passed","Mon Aug 14 15:20:17 UTC 2023","Mon Aug 14 15:20:17 UTC 2023","101","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithCamelCaseEmail","Check getting login attempt with camel case email",""
"passed","Mon Aug 14 15:13:29 UTC 2023","Mon Aug 14 15:13:30 UTC 2023","356","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserThatDoesNotExists","Check getting user that does not exists",""
"passed","Mon Aug 14 15:14:03 UTC 2023","Mon Aug 14 15:14:03 UTC 2023","274","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkUpdatingLanguageWithoutNewLanguageCodeQueryParam","Check that updating language without newLanguageCode query param",""
