"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 07:55:24 UTC 2023","Wed Aug 23 07:55:37 UTC 2023","12673","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithDifferentAdminToken","Check that denying user with different admin token",""
"passed","Wed Aug 23 08:16:29 UTC 2023","Wed Aug 23 08:16:29 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsNull","Check that user can't be registered with facilityTypeId null",""
"passed","Wed Aug 23 07:28:26 UTC 2023","Wed Aug 23 07:28:27 UTC 2023","503","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Wed Aug 23 08:18:08 UTC 2023","Wed Aug 23 08:18:08 UTC 2023","299","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Wed Aug 23 07:28:36 UTC 2023","Wed Aug 23 07:28:37 UTC 2023","501","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Wed Aug 23 08:34:13 UTC 2023","Wed Aug 23 08:34:16 UTC 2023","3529","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsEmptyString","Check updating password with password as empty string",""
"passed","Wed Aug 23 08:15:44 UTC 2023","Wed Aug 23 08:15:47 UTC 2023","3459","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Wed Aug 23 07:55:17 UTC 2023","Wed Aug 23 07:55:25 UTC 2023","7991","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToDifferentFacilityWhereApproverIsNotAdmin","Check that user can't be approved to different facility where approver is not admin",""
"broken","Wed Aug 23 07:43:07 UTC 2023","Wed Aug 23 07:44:07 UTC 2023","60103","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameDesc","Check users grid sorting by lastName desc",""
"passed","Wed Aug 23 07:39:00 UTC 2023","Wed Aug 23 07:40:18 UTC 2023","78786","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkRolesOrder","Check Roles order",""
"broken","Wed Aug 23 08:21:51 UTC 2023","Wed Aug 23 08:22:51 UTC 2023","60117","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"failed","Wed Aug 23 08:25:12 UTC 2023","Wed Aug 23 08:26:12 UTC 2023","60101","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyStringFacility","Check that user can't be created to empty string facilityIds",""
"passed","Wed Aug 23 07:38:59 UTC 2023","Wed Aug 23 07:39:00 UTC 2023","1285","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithNullPathParam","Check that user roles are not returned with null path param",""
"passed","Wed Aug 23 07:53:29 UTC 2023","Wed Aug 23 07:53:31 UTC 2023","1846","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Wed Aug 23 08:34:21 UTC 2023","Wed Aug 23 08:34:22 UTC 2023","649","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusAfterFiveUnsuccessfulAttempt","Check login attempt status after 5 unsuccessful attempts",""
