"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 07:32:56 UTC 2023","Sat Aug 19 07:32:57 UTC 2023","1291","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithUserPlaceId","Check that user can't be registered with used placeId",""
"passed","Sat Aug 19 07:28:44 UTC 2023","Sat Aug 19 07:28:45 UTC 2023","447","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutCountryCode","Check that facility can't be updated without country code",""
"failed","Sat Aug 19 07:32:18 UTC 2023","Sat Aug 19 07:32:26 UTC 2023","7923","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonAdminUser","Check sending invitation with non admin user",""
"passed","Sat Aug 19 07:33:43 UTC 2023","Sat Aug 19 07:33:46 UTC 2023","3441","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Sat Aug 19 07:32:32 UTC 2023","Sat Aug 19 07:32:33 UTC 2023","1120","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSecondaryStreetIsOptional","Check that secondaryStreet is optional",""
"passed","Sat Aug 19 07:29:31 UTC 2023","Sat Aug 19 07:29:39 UTC 2023","7245","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithUpperCaseEmailTest","Check what user can be deleted from existing facility with upper case email",""
"passed","Sat Aug 19 07:34:26 UTC 2023","Sat Aug 19 07:34:29 UTC 2023","3006","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkInvalidLanguageCode","Check invalid language code",""
"passed","Sat Aug 19 07:33:55 UTC 2023","Sat Aug 19 07:33:57 UTC 2023","1345","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"passed","Sat Aug 19 07:30:52 UTC 2023","Sat Aug 19 07:30:52 UTC 2023","504","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Sat Aug 19 07:28:52 UTC 2023","Sat Aug 19 07:28:52 UTC 2023","450","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingPWCountryCodeReturnsAPACRegion","Check that updating PW country code returns APAC region",""
