"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 20:02:47 UTC 2023","Fri Aug 18 20:02:48 UTC 2023","1842","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","143","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Fri Aug 18 20:05:03 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","169","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithMoreThanTwentyChars","Check secondary street with more than 20 chars",""
"passed","Fri Aug 18 20:07:15 UTC 2023","Fri Aug 18 20:07:15 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmptyString","Check that user can't be registered with facility name empty string",""
"passed","Fri Aug 18 20:09:26 UTC 2023","Fri Aug 18 20:09:26 UTC 2023","52","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"passed","Fri Aug 18 20:08:41 UTC 2023","Fri Aug 18 20:08:44 UTC 2023","3075","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"failed","Fri Aug 18 20:09:20 UTC 2023","Fri Aug 18 20:09:22 UTC 2023","2586","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithUpperCaseEmail","Check reset password with upper case email",""
"passed","Fri Aug 18 20:08:47 UTC 2023","Fri Aug 18 20:08:52 UTC 2023","4710","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyListFacility","Check that user can't be updated to empty list facilityIds",""
"passed","Fri Aug 18 20:04:31 UTC 2023","Fri Aug 18 20:04:31 UTC 2023","139","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCantBeUpdatedWithEmptyStringEmail","Check that language can't be updated with empty string email",""
"passed","Fri Aug 18 20:09:13 UTC 2023","Fri Aug 18 20:09:17 UTC 2023","3648","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByMultiDomainEmail","Check that user can be deleted from IDP by multi domain email",""
"passed","Fri Aug 18 20:02:20 UTC 2023","Fri Aug 18 20:02:24 UTC 2023","4062","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getallfacilitytypes.GetAllFacilityTypesTest","com.lifefitness.qa.api.core.controllers.facility.getallfacilitytypes.GetAllFacilityTypesTest","checkThatAllFacilityTypesAreReturnedTest","Check all facility types",""
"passed","Fri Aug 18 20:02:39 UTC 2023","Fri Aug 18 20:02:41 UTC 2023","2502","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","169","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"passed","Fri Aug 18 20:09:27 UTC 2023","Fri Aug 18 20:09:27 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithoutApiKey","Check getting login attempt without api key",""
"passed","Fri Aug 18 20:04:59 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","4245","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatUserCantBeActivatedWithAnotherUserToken","Check that user can't be activated with another user token",""
"passed","Fri Aug 18 20:06:24 UTC 2023","Fri Aug 18 20:06:28 UTC 2023","4166","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithUpperCaseEmail","Check that user can be validated with upper case email",""
"passed","Fri Aug 18 20:06:41 UTC 2023","Fri Aug 18 20:06:45 UTC 2023","4337","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatUsersPhotoCanBeUploaded","Upload users photo up to 10mb in .jpeg format",""
"passed","Fri Aug 18 20:08:26 UTC 2023","Fri Aug 18 20:08:27 UTC 2023","1370","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutFacilityId","Check that user can't be attached to existing facility without facilityId",""
"passed","Fri Aug 18 20:02:58 UTC 2023","Fri Aug 18 20:02:59 UTC 2023","1131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"passed","Fri Aug 18 20:07:51 UTC 2023","Fri Aug 18 20:07:53 UTC 2023","2254","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
"passed","Fri Aug 18 20:06:15 UTC 2023","Fri Aug 18 20:06:19 UTC 2023","4376","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithLowerCaseEmail","Check that user can be validated with lower case email",""
