"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 04:06:47 UTC 2023","Tue Aug 29 04:06:47 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringPlaceId","Check that user can't be registered with placeId as empty string",""
"passed","Tue Aug 29 04:07:40 UTC 2023","Tue Aug 29 04:07:43 UTC 2023","2296","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowMoreThanThirtyChars","Check that lastName field does not allow more than 30 chars",""
"passed","Tue Aug 29 04:06:33 UTC 2023","Tue Aug 29 04:06:33 UTC 2023","193","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmpty","Check that city can't be empty",""
"passed","Tue Aug 29 04:07:28 UTC 2023","Tue Aug 29 04:07:30 UTC 2023","1916","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithNullInABody","Check that user roles can't be updated with null in a body",""
"passed","Tue Aug 29 04:12:34 UTC 2023","Tue Aug 29 04:12:34 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithNullEmail","Check login attempt status with null email",""
"passed","Tue Aug 29 04:06:51 UTC 2023","Tue Aug 29 04:06:52 UTC 2023","1007","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeIsOptional","Check that zip code is optional",""
"passed","Tue Aug 29 04:06:41 UTC 2023","Tue Aug 29 04:06:42 UTC 2023","1459","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Tue Aug 29 04:06:40 UTC 2023","Tue Aug 29 04:06:42 UTC 2023","2288","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Tue Aug 29 04:06:44 UTC 2023","Tue Aug 29 04:06:45 UTC 2023","1299","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateIsOptional","Check that state is optional",""
"passed","Tue Aug 29 03:58:53 UTC 2023","Tue Aug 29 03:58:53 UTC 2023","335","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
